[2026-04-06 10:41:50] User: bima | Score: 6.26 | Thresh: 6.63 | Speed: 380.95 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:42:31] User: bima | Score: 6.70 | Thresh: 6.63 | Speed: 412.65 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:42:35] User: bima | Score: 4.69 | Thresh: 6.63 | Speed: 395.52 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:42:57] User: bima | Score: 7.05 | Thresh: 6.63 | Speed: 427.96 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:43:00] User: bima | Score: 9.75 | Thresh: 6.63 | Speed: 402.68 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:43:04] User: bima | Score: 6.69 | Thresh: 6.63 | Speed: 385.36 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:43:07] User: bima | Score: 10.51 | Thresh: 6.63 | Speed: 370.60 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:43:11] User: bima | Score: 3.98 | Thresh: 6.63 | Speed: 387.85 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:43:25] User: bima | Score: 7.28 | Thresh: 6.63 | Speed: 398.67 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:43:28] User: bima | Score: 5.71 | Thresh: 6.63 | Speed: 390.63 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:43:33] User: bima | Score: 8.25 | Thresh: 6.63 | Speed: 392.16 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:43:36] User: bima | Score: 6.79 | Thresh: 6.63 | Speed: 396.04 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:43:40] User: bima | Score: 7.77 | Thresh: 6.63 | Speed: 377.60 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:43:43] User: bima | Score: 8.94 | Thresh: 6.63 | Speed: 380.95 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:43:56] User: bima | Score: 11.42 | Thresh: 6.63 | Speed: 362.98 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:44:00] User: bima | Score: 7.88 | Thresh: 6.63 | Speed: 376.18 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:44:03] User: bima | Score: 5.88 | Thresh: 6.63 | Speed: 369.23 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:44:23] User: bima | Score: 7.67 | Thresh: 6.63 | Speed: 410.96 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:44:27] User: bima | Score: 7.62 | Thresh: 6.63 | Speed: 404.86 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:44:30] User: bima | Score: 8.24 | Thresh: 6.63 | Speed: 395.52 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:44:44] User: bima | Score: 8.96 | Thresh: 6.63 | Speed: 392.16 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:44:48] User: bima | Score: 13.85 | Thresh: 6.63 | Speed: 372.21 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:44:52] User: bima | Score: 7.19 | Thresh: 6.63 | Speed: 379.99 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:45:08] User: bima | Score: 11.85 | Thresh: 6.63 | Speed: 377.60 CPM | Status: REJECT | Reason: N/A
