[2026-04-06 08:00:43] User: bima | Score: 12.61 | Thresh: 5.04 | Status: REJECT
[2026-04-06 08:00:46] User: bima | Score: 4.58 | Thresh: 5.04 | Status: MATCH
[2026-04-06 08:01:00] User: bima | Score: 5.53 | Thresh: 4.96 | Status: REJECT
[2026-04-06 08:01:04] User: bima | Score: 12.04 | Thresh: 4.96 | Status: REJECT
[2026-04-06 08:01:09] User: bima | Score: 3.03 | Thresh: 4.96 | Status: MATCH
[2026-04-06 08:01:17] User: bima | Score: 4.94 | Thresh: 5.09 | Status: MATCH
[2026-04-06 08:02:46] User: bima | Score: 5.50 | Thresh: 4.92 | Status: REJECT
[2026-04-06 08:02:50] User: bima | Score: 7.57 | Thresh: 4.92 | Status: REJECT
[2026-04-06 08:02:53] User: bima | Score: 4.77 | Thresh: 4.92 | Status: MATCH
[2026-04-06 08:02:58] User: bima | Score: 12.25 | Thresh: 4.91 | Status: REJECT
[2026-04-06 08:03:01] User: bima | Score: 8.92 | Thresh: 4.91 | Status: REJECT
[2026-04-06 08:03:04] User: bima | Score: 4.48 | Thresh: 4.91 | Status: MATCH
[2026-04-06 08:03:12] User: bima | Score: 5.54 | Thresh: 4.85 | Status: REJECT
[2026-04-06 08:03:15] User: bima | Score: 5.19 | Thresh: 4.85 | Status: REJECT
[2026-04-06 08:03:22] User: bima | Score: 4.62 | Thresh: 4.85 | Status: MATCH
[2026-04-06 08:03:40] User: bima | Score: 5.27 | Thresh: 4.86 | Status: REJECT
[2026-04-06 08:03:43] User: bima | Score: 6.50 | Thresh: 4.86 | Status: REJECT
[2026-04-06 08:03:48] User: bima | Score: 11.90 | Thresh: 4.86 | Status: REJECT
[2026-04-06 08:03:51] User: bima | Score: 13.75 | Thresh: 4.86 | Status: REJECT
[2026-04-06 08:03:55] User: bima | Score: 6.13 | Thresh: 4.86 | Status: REJECT
[2026-04-06 08:03:58] User: bima | Score: 10.82 | Thresh: 4.86 | Status: REJECT
[2026-04-06 08:04:06] User: bima | Score: 3.91 | Thresh: 4.86 | Status: MATCH
